url,img_url,name,info,price
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6811335&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i3.momoshop.com.tw/1619184244/goodsimg/0006/811/335/6811335_R.webp,【MARLEY 雷鬼教父】Liberate Air 真無線藍牙耳機,品號：6811335 首款天然竹材製成真無線耳機 9hr電力，搭充電盒達32hr 最新藍牙5.0，連線穩定快速,"1,580"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7278809&str_category_code=2701200197,https://i1.momoshop.com.tw/1619328659/goodsimg/0007/278/809/7278809_R.webp,【battat】洗澡玩具-農場(霓虹),品號：7278809 認識水中生物、促進親子關係 擠壓揉捏促進小肌肉發展 洗澡時間真有趣,315
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7009087&str_category_code=2701200197,https://i4.momoshop.com.tw/1619102039/goodsimg/0007/009/087/7009087_R.webp,【JoyNa】3隻入 兒童戲水玩具 浴室洗澡小烏龜發條玩具,品號：7009087 兒童戲水玩具  可愛小烏龜,248
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7526000&str_category_code=2701200197,https://i3.momoshop.com.tw/1619165849/goodsimg/0007/526/000/7526000_R.webp,【Playgro 培高】洗澡小鴨家族,品號：7526000 4隻小鴨陪伴寶寶 渡過美好的洗澡時光 明亮色彩．可愛造型設計,315
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5726137&str_category_code=1904800071,https://i4.momoshop.com.tw/1619154997/goodsimg/0005/726/137/5726137_R.webp,【Marley】Uprise 藍牙運動耳機(運動防水耳機),品號：5726137 電力升級 8小時，快速充電設計 國際 IPX5 防汗防水認證 多組耳塞、穩定器、耳掛配件,"1,280"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7109528&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1619107693/goodsimg/0007/109/528/7109528_R.webp,【Motorola】輕便型真無線藍牙耳機 Verve Buds 110(珍珠白),品號：7109528 智能專屬定位APP 一鍵觸控 操作自如 迷你輕巧入耳隱形,891
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7485707&str_category_code=2701200197,https://i3.momoshop.com.tw/1647854050/goodsimg/0007/485/707/7485707_R.webp,【以色列 Yookidoo】魔法小鴨噴泉(洗澡玩具 戲水玩具),品號：7485707 4隻小鴨放置在噴泉座上 有4種不同出水方式 促進感官發展，鼓勵獨立遊戲和探,"1,020"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6339273&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i3.momoshop.com.tw/1622175559/goodsimg/0006/339/273/6339273_R.webp,【munchkin】寶寶洗澡玩具戲水球,品號：6339273 俏皮企鵝造型 可搭配洗澡泡泡浴露、或吹泡泡水 可站立，或吸盤吸附瓷磚或其它光,240
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9607253&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1646358660/goodsimg/0009/607/253/9607253_R.webp,【HUAWEI 華為】Freebuds Lipstick 真無線藍芽耳機-蜜語紅,品號：9607253 IPX4 防水等級  自適應降噪技術 通話降噪  觸控手勢操作,"5,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9627595&str_category_code=1904800360,https://i4.momoshop.com.tw/1639455961/goodsimg/0009/627/595/9627595_R.webp,【Soundcore】Liberty Air 2 Pro 主動降噪真無線藍牙耳機(Marvel漫威正版授權),品號：9627595 ANC主動降噪技術 11mm驅動單體，精準剔透音質 單側耳機各搭載3顆降噪麥克風,"4,680"
