,title,text,summary,keywords,url,country,language,domain,name,timestamp
col1,0.35824576020240784,0.0034978229086846113,0.001888174912892282,0.0021465527825057507,0.006544105242937803,0.0021607689559459686,0.0005541618447750807,0.0006557381711900234,0.0009629264823161066,0.0002679693279787898
col2,0.012235988862812519,0.3557044565677643,0.005785318091511726,0.02173224464058876,0.0008267320808954537,0.0004884061636403203,0.00017450706218369305,0.00039049924816936255,0.0004781484021805227,0.0002212104300269857
col3,0.04411220923066139,0.06699849665164948,0.4995879828929901,0.02144245244562626,0.0016704233130440116,0.0004884061636403203,0.00017450706218369305,0.00039049924816936255,0.0004781484021805227,0.0002605635381769389
words,0.004657169803977013,0.003106705378741026,0.034698981791734695,0.9772102236747742,0.004618176259100437,0.0003973178390879184,9.822136780712754e-05,0.00039049924816936255,0.0003269827284384519,0.0002922452986240387
link,0.006039416417479515,0.00025024544447660446,0.0001949642173713073,0.0002442726108711213,0.5635809302330017,0.00027575300191529095,0.0005198934813961387,0.02422778680920601,0.000706218765117228,0.009477876126766205
col6,0.0008939735707826912,0.00014364505477715284,0.00014016072964295745,0.0005679316236637533,0.0006171697750687599,0.8425173163414001,0.010281112976372242,0.002487143501639366,0.04036787524819374,0.0010270947823300958
lang,0.0007777735008858144,9.3109963927418e-05,0.00011311577691230923,0.0004675240779761225,0.0005562592996284366,0.025026410818099976,0.9968205690383911,0.0007148940931074321,0.007258663885295391,0.0001143970584962517
col8,0.0004756175621878356,0.0002605635381769389,0.0002692737034521997,0.0003440048894844949,0.02086731046438217,0.010759567841887474,0.000312028918415308,0.7630592584609985,0.0023315094877034426,0.03163885697722435
website,0.0015516779385507107,0.000515441526658833,0.00011311577691230923,0.0011055029463022947,0.00022066904057282954,0.3288600444793701,0.012955750338733196,0.0017719401512295008,0.00836198776960373,0.003365610959008336
col10,0.0014457019278779626,0.0002692737034521997,0.0002692737034521997,0.0003440048894844949,0.3822101652622223,0.008059745654463768,0.00028648346778936684,0.16304099559783936,0.002615881385281682,0.9460993409156799
