,title,text,summary,keywords,url,country,language,domain,name,timestamp
col1,0.14679405093193054,0.01099848747253418,0.007531916256994009,0.004226848483085632,0.008280814625322819,0.0013167678844183683,0.0007191419135779142,0.0001251695939572528,0.0010197345400229096,4.579516462399624e-05
col2,0.024588357657194138,0.5261316299438477,0.04073357954621315,0.010724280960857868,0.0003969089884776622,0.00014875235501676798,8.704892388777807e-05,0.00014249638479668647,0.0007406139629893005,5.347949263523333e-05
col3,0.10073059052228928,0.24396643042564392,0.5669295191764832,0.01365174911916256,0.0011253876145929098,0.00014875235501676798,8.704892388777807e-05,0.00014249638479668647,0.0012612200807780027,6.528191443067044e-05
words,0.009998748078942299,0.0025096223689615726,0.016081584617495537,0.9899634718894958,0.004447406157851219,0.00014580278366338462,6.63994942442514e-05,0.00014249638479668647,0.0009367472375743091,0.000186008372111246
link,0.0019370875088497996,0.00011362289660610259,9.991564729716629e-05,0.0001970361772691831,0.7118641138076782,0.00021861610002815723,0.0006060089799575508,0.018636012449860573,0.0004677764081861824,0.0031403391622006893
col6,0.0006725370767526329,8.360104402527213e-05,8.768283441895619e-05,0.0007035720045678318,0.0007018104661256075,0.9206352829933167,0.016477182507514954,0.0024464197922497988,0.018848644569516182,0.0010024737566709518
lang,0.0007590634049847722,6.260796362766996e-05,6.287660653470084e-05,0.0007747292402200401,0.0006480097072198987,0.029570087790489197,0.9976917505264282,0.0014106109738349915,0.007631964515894651,0.00032796020968817174
col8,0.00022921279014553875,0.00014423469838220626,0.00014954137441236526,0.00014773911971133202,0.03232726454734802,0.012296522967517376,0.00030139117734506726,0.81550532579422,0.0017973148496821523,0.013914000242948532
website,0.0005878900410607457,0.0001337881840299815,6.373972428264096e-05,0.0011493903584778309,0.00025895817088894546,0.47092142701148987,0.016477182507514954,0.0019171241438016295,0.003605349687859416,0.002754774410277605
col10,0.00027908876654691994,4.690548303187825e-05,5.8852889196714386e-05,0.000186008372111246,0.1897006332874298,0.007437516003847122,0.0005232602125033736,0.07397600263357162,0.003933858126401901,0.956640362739563
