,title,text,summary,keywords,url,country,language,domain,name,timestamp
col1,0.7003998,0.0038328154,0.0075564715,0.0013579956,0.006563207,0.00011715733,8.067575e-05,7.008256e-05,5.9239283e-05,0.00011208853
col2,0.0053995857,0.16108595,0.0027861423,0.0008191996,0.00039401278,6.312091e-05,4.805387e-05,7.703191e-05,0.00042991014,0.036073186
col3,0.020086579,0.6379688,0.48774374,0.0012439551,0.00059568236,6.259162e-05,4.852204e-05,7.124412e-05,0.00015197182,0.00079284364
words,0.0032301364,0.21552213,0.0005005956,0.9940731,0.0015605328,6.2619045e-05,3.263076e-05,7.259294e-05,0.0001608386,0.0010927222
link,0.0073201535,6.820222e-05,7.2310475e-05,0.00019561066,0.9728993,7.409079e-05,0.00018381081,0.016240899,9.676367e-05,0.00017788673
col6,0.00018439916,3.519935e-05,4.0605042e-05,6.345528e-05,0.00016567307,0.9605409,0.00094574626,0.009152575,0.0010696198,0.0005173471
lang,0.00012300652,3.5247187e-05,5.240629e-05,5.0950704e-05,0.00016742168,0.0012686292,0.9934792,0.0040521347,0.0018605654,0.0006437858
col8,0.00023049091,4.05094e-05,3.9853145e-05,6.3313404e-05,0.43793386,0.05770621,0.0006077383,0.9157495,0.005015197,0.0010030633
website,0.0003007589,7.629906e-05,5.2582327e-05,0.00010502312,0.06624526,0.069883056,0.000999919,0.028179614,0.00082928664,0.0029683611
col10,0.00017113776,0.0005769914,4.1046533e-05,6.1750434e-05,0.0010305527,0.0029368526,0.0007858181,0.007809504,0.03194871,0.97675914
