,title,text,summary,keywords,url,country,language,domain,name,timestamp
col1,0.2815641,0.012305825,0.0211389,0.0067650094,0.009800822,0.0008915816,0.00045075035,0.00012289488,0.0008192066,0.00010824569
col2,0.018300321,0.47693446,0.043323062,0.010408035,0.0013622205,0.0001208053,6.961463e-05,0.00021036607,0.00045639876,5.4402655e-05
col3,0.113924,0.14758311,0.6031355,0.014820865,0.002722667,0.00012075488,6.939647e-05,0.00020249031,0.00067468605,5.8435e-05
words,0.01683333,0.004692505,0.039632484,0.9880252,0.005490731,0.00013917248,9.2261456e-05,0.0002467468,0.00064463867,0.00021492958
link,0.0057427525,0.000258985,0.00025187407,0.0007844664,0.7774504,0.00018334897,0.00043801367,0.02436397,0.00057762413,0.0045459224
col6,0.0004302895,8.551875e-05,8.9052e-05,0.00038774146,0.0006200494,0.85246456,0.022718195,0.003451506,0.03232051,0.001933076
lang,0.00051655126,7.838553e-05,7.543243e-05,0.0004453292,0.00054616755,0.025610134,0.99767816,0.0021770326,0.0108417105,0.0004712464
col8,0.0004650637,0.00017178636,0.00017645519,0.00026273762,0.038077325,0.022400638,0.0004333396,0.76809716,0.0027342166,0.010789035
website,0.00035971566,0.00015348413,7.5559554e-05,0.00060046744,0.00033844143,0.43648976,0.02236491,0.009159564,0.0060107745,0.009302779
col10,0.00018033276,4.686797e-05,5.2703017e-05,0.00015406522,0.2107194,0.020044275,0.00057609804,0.057475943,0.0072902087,0.92443407
