,title,text,summary,keywords,url,country,language,domain,name,timestamp
col1,0.2594662,0.009688587,0.009331558,0.0035233053,0.07303306,0.0012846413,0.00091709173,0.0005248113,0.0011627987,0.0004423215
col2,0.031158518,0.16609782,0.02164789,0.014563134,0.0025583995,0.0005919553,0.00037327257,0.00040853472,0.00078330934,0.0002893692
col3,0.046563473,0.027243208,0.41939604,0.0057142135,0.016275765,0.0005926467,0.00047440198,0.00053577346,0.00084889267,0.000370496
words,0.0129741235,0.003950695,0.0077113668,0.99198705,0.009563359,0.00045938755,0.00027227608,0.00049460866,0.0008174681,0.00040153976
link,0.009095311,0.00040732842,0.00034105591,0.0010319715,0.9029246,0.00041533707,0.001405339,0.0828116,0.0014680391,0.002149032
col6,0.0010931612,0.00032245368,0.00032184928,0.0006273534,0.0013221593,0.42106128,0.009669288,0.017566254,0.023558026,0.003122078
lang,0.0013017788,0.00032962786,0.00040104514,0.00053683796,0.0011767659,0.0076120733,0.9935273,0.014200768,0.015782915,0.0016576383
col8,0.0010246813,0.00031265934,0.0003109275,0.0004744957,0.09964752,0.07604619,0.002127792,0.84341323,0.011258774,0.01511062
website,0.0012338965,0.0006146096,0.00039843697,0.0009922693,0.0013285667,0.08487225,0.0071440316,0.023899155,0.013359247,0.011753888
col10,0.00059133966,0.00025788878,0.00028429044,0.0004476249,0.10068664,0.0151961865,0.0033447915,0.07372696,0.024507055,0.88129455
