,data.title,qas.question,qas.id,answers.text,answers.answer_start,qas.is_impossible,plausible_answers.text,plausible_answers.answer_start,paragraphs.context
questions.body,0.0017379915,0.86364853,5.5245553e-05,0.0010220881,0.000118607386,0.00015481976,0.0007370988,9.83189e-05,0.0007126742
questions.documents,0.00081134215,0.006007274,0.0001549917,0.004077057,0.006588909,0.0102184955,0.0007714645,0.0021153947,0.00032123135
questions.ideal_answer,0.00053428987,0.018845886,5.792625e-05,0.00046609703,0.002812115,0.00017393073,0.0013893188,0.003045023,0.0070281127
questions.concepts,0.00048856647,0.23954529,4.6836074e-05,0.015485272,0.0032826292,0.003633499,0.0039322525,0.0030396092,0.002048765
questions.type,0.003637184,0.0013036696,0.0002241791,0.0005245943,0.00017626812,0.0002169701,0.00019003975,0.0008614672,0.00010693104
questions.id,8.66394e-05,0.00035324408,0.47969908,0.00013711539,0.0002398685,0.00014896962,9.083566e-05,0.00078073225,6.335101e-05
snippets.offsetInBeginSection,3.8861825e-05,8.171557e-05,0.000107793865,9.2577946e-05,0.9517629,0.0014565993,0.00021858508,0.17643729,0.00011457282
snippets.offsetInEndSection,4.830815e-05,7.864461e-05,0.00012313778,6.369976e-05,0.8489288,0.0059220935,9.282089e-05,0.2907275,0.00011425892
snippets.text,0.00017228308,0.008129732,6.559774e-05,0.0016221292,0.00010143053,0.00012305668,0.007697962,7.1392635e-05,0.021790281
snippets.beginSection,0.0009326992,0.00041497996,0.00018354652,0.00029989143,0.0018677781,0.00085160835,0.0003401726,0.00042531124,0.0003800142
snippets.document,0.0003916853,0.00023560505,0.0003552427,0.0014331505,0.0064040394,0.011192065,0.00058523024,0.0008480676,0.000364286
snippets.endSection,0.0025790364,0.0004469342,0.00026545857,0.00029003847,0.0005689353,0.00085385254,0.00031230148,0.00042704688,0.00038585885
triples.p,0.00016574017,0.0008951584,0.00016338254,0.008510243,0.0012124528,0.0055736797,0.0026177913,0.0013939886,0.0001747505
triples.s,0.0001533009,0.06378197,0.0002649827,0.05732078,0.0015531783,0.0022917935,0.00347551,0.0018542174,0.00017549701
triples.o,0.0005321364,0.00041847702,0.00011247441,0.0017207864,0.0001536618,0.00015908811,0.0053050695,0.00015087075,0.0022584638
questions.exact_answer,0.00054740283,0.0023891923,3.67387e-05,0.48818484,0.003046823,0.00017393623,0.7086844,0.0029726734,0.00017454814
